id,name,start_date,end_date,replaces,replaced_by
Q2079517,"George Howard, 7th Earl of Carlisle",,1849-04-17,,Q3719921
Q3719921,"Edward Seymour, 12th Duke of Somerset",1849-04-17,1851-08-01,Q2079517,Q3719921
Q3719921,"Edward Seymour, 12th Duke of Somerset",1851-08-01,1852-02-21,Q3719921,Q2086683
Q2086683,"John Manners, 7th Duke of Rutland",1852-03-04,1852-12-17,Q3719921,Q5991023
Q5991023,"Sir William Molesworth, 8th Baronet",1853-01-05,1854-10-14,Q2086683,Q2568971
Q2568971,"Benjamin Hall, 1st Baron Llanover",1854-10-14,1855-08-13,Q5991023,Q8007204
Q8007204,"William Cowper-Temple, 1st Baron Mount Temple",1855-08-13,1857-02-09,Q2568971,Q2580034
Q2580034,"William Monsell, 1st Baron Emly",1857-02-09,1857-09-24,Q8007204,Q8007204
Q8007204,"William Cowper-Temple, 1st Baron Mount Temple",1857-09-24,1858-02-21,Q2580034,Q338354
Q338354,"Charles Adderley, 1st Baron Norton",1858-03-08,1858-09-01,Q8007204,Q334088
Q334088,"Christopher Addison, 1st Viscount Addison",1919-06-24,1921-04-01,Q338354,Q333591
Q333591,"Alfred Mond, 1st Baron Melchett",1921-04-01,1922-10-19,Q334088,Q4798898
Q4798898,Arthur Griffith-Boscawen,1922-10-24,1923-03-07,Q333591,Q10664
Q10664,Neville Chamberlain,1923-03-07,1923-08-27,Q4798898,Q330604
Q330604,"William Joynson-Hicks, 1st Viscount Brentford",1923-08-27,1924-01-22,Q10664,Q766908
Q766908,John Wheatley,1924-01-22,1924-11-03,Q330604,Q10664
Q10664,Neville Chamberlain,1924-11-06,1929-06-04,Q766908,Q333174
Q333174,Arthur Greenwood,1929-06-07,1931-08-24,Q10664,Q10664
Q10664,Neville Chamberlain,1931-08-25,1931-11-05,Q333174,Q9292296
Q9292296,"Hilton Young, 1st Baron Kennet",1931-11-05,1935-06-07,Q10664,Q2518614
Q2518614,Kingsley Wood,1935-06-07,1938-05-16,Q9292296,Q7964761
Q7964761,Walter Elliot (Scottish politician),1938-05-16,1940-05-13,Q2518614,Q333507
Q333507,Malcolm MacDonald,1940-05-13,1941-02-08,Q7964761,Q5392836
Q5392836,Ernest Brown (MP),1941-02-08,1943-11-11,Q333507,Q7527226
Q7527226,Henry Willink,1943-11-11,1945-07-26,Q5392836,Q325403
Q325403,Aneurin Bevan,1945-08-03,1951-01-17,Q7527226,Q1618119
Q1618119,Hilary Marquand,1951-01-17,1951-10-26,Q325403,Q333345
Q333345,Harry Crookshank,1951-10-30,1952-05-07,Q1618119,Q333182
Q333182,Iain Macleod,1952-05-07,1955-12-20,Q333345,Q7352835
Q7352835,"Robin Turton, Baron Tranmire",1955-12-20,1957-01-16,Q333182,Q5259036
Q5259036,"Dennis Vosper, Baron Runcorn",1957-01-16,1957-09-17,Q7352835,Q5262429
Q5262429,"Derek Walker-Smith, Baron Broxbourne",1957-09-17,1960-07-27,Q5259036,Q333028
Q333028,Enoch Powell,1960-07-27,1963-10-20,Q5262429,Q333193
Q333193,Anthony Barber,1963-10-20,1964-10-16,Q333028,Q6390638
Q6390638,Kenneth Robinson,1964-10-18,1968-11-01,Q333193,Q328681
Q328681,Richard Crossman,1968-11-01,1970-06-19,Q6390638,Q333694
Q333694,Keith Joseph,1970-06-20,1974-03-04,Q328681,Q2883936
Q2883936,"Barbara Castle, Baroness Castle of Blackburn",1974-03-05,1976-04-08,Q333694,Q5233398
Q5233398,"David Ennals, Baron Ennals",1976-04-08,1979-05-04,Q2883936,Q24082
Q24082,Patrick Jenkin,1979-05-05,1981-09-14,Q5233398,Q332919
Q332919,Norman Fowler,1981-09-14,1987-06-13,Q24082,Q93557
Q93557,"John Moore, Baron Moore of Lower Marsh",1987-06-13,1988-07-25,Q332919,Q271889
Q271889,Kenneth Clarke,1988-07-25,1990-11-02,Q93557,Q332864
Q332864,"William Waldegrave, Baron Waldegrave of North Hill",1990-11-02,1992-04-10,Q271889,Q332696
Q332696,Virginia Bottomley,1992-04-10,1995-07-05,Q332864,Q300349
Q300349,Stephen Dorrell,1995-07-05,1997-05-02,Q332696,Q300182
Q300182,Frank Dobson,1997-05-03,1999-10-11,Q300349,Q333459
Q333459,Alan Milburn,1999-10-11,2003-06-13,Q300182,Q333461
Q333461,"John Reid, Baron Reid of Cardowan",2003-06-13,2005-05-06,Q333459,Q332799
Q332799,Patricia Hewitt,2005-05-06,2007-06-27,Q333461,Q332336
Q332336,Alan Johnson,2007-06-28,2009-06-05,Q332799,Q269909
Q269909,Andy Burnham,2009-06-05,2010-05-11,Q332336,Q333276
Q333276,Andrew Lansley,2010-05-11,2012-09-04,Q269909,Q333533
Q333533,Jeremy Hunt,2012-09-04,2018-01-08,Q333276,Q333533
Q333533,Jeremy Hunt,2018-01-08,2018-07-09,Q333533,Q478161
Q478161,Matt Hancock,2018-07-09,,Q333533,
